1558709535971282944	2022-08-13	23:58:07	https://twitter.com/CNSAWatcher/status/1558709535971282944	https://pbs.twimg.com/media/FaGmD22UEAApvsF.jpg	The exhibition seems officially prepared with billboards and was released by local authority. CSSHQ is a reusable experimental spacecraft. Latest one launched on Aug 5 is still in orbit, which will fly back to earth in a plane-landing way. Source:  https://t.co/TsjWSP7aCH  https://t.co/nAhajgkgbj
1558709527930818560	2022-08-13	23:58:05	https://twitter.com/CNSAWatcher/status/1558709527930818560	https://pbs.twimg.com/ext_tw_video_thumb/1558709478400200704/pu/img/ZNwt9NZKYDMVJSrl.jpg	Fairing of CZ2F rocket which launched CSSHQ on Aug 5 being openly exhibited in Henan Jiyuan No.1 middle school. If the bumps are spare spaces for wings, CSSHQ’s wingspan could be larger than fairing’s diameter 4.2m. HD:  https://t.co/aPZ6MvDdZq Credit: TikTok Douyin@hnsjydyzx  https://t.co/6i3mXPvFLe
1558112186228125696	2022-08-12	08:24:28	https://twitter.com/CNSAWatcher/status/1558112186228125696	https://pbs.twimg.com/ext_tw_video_thumb/1558112053847412737/pu/img/t8ZdnZMhVw5I_22a.jpg	Solar array of Wentian laboratory module in Tiangong Space Station (CSS) spinning towards the sun. HD:  https://t.co/IO6EcleBgs  https://t.co/kxbfZs1QXK
1557255787101138944	2022-08-09	23:41:26	https://twitter.com/CNSAWatcher/status/1557255787101138944	https://pbs.twimg.com/media/FZx73cKUYAAoPMq.jpg	📸 Mission badge and close-up pictures of CZ6 Y10 rocket launch.  https://t.co/g2s5OMlUso
1557255759737458689	2022-08-09	23:41:20	https://twitter.com/CNSAWatcher/status/1557255759737458689	https://pbs.twimg.com/ext_tw_video_thumb/1557255677768192000/pu/img/vz55RjxVQ-dXQrVZ.jpg	[🔴China’s 31st launch in 2022] At UTC 04:50 Aug. 10, 10 Jilin-1 GF03D satellites and 6 Yunyao meteorological satellites were successfully launched by CZ6 Y10 rocket in Taiyuan, Shanxi. This is the 432nd launch of Long March rocket family. Full HD:  https://t.co/uWFExuOLWB  https://t.co/kuIyH3h1bJ
1557026375768219648	2022-08-09	08:29:50	https://twitter.com/CNSAWatcher/status/1557026375768219648		The so-called “Chinese Spy Ship” Yuanwang-5 is PLA’s 3rd-Gen space tracking ship to fill China’s lack of space tracking ability abroad. Whether Sri Lanka’s deferral over India’s concern will affect upcoming Mengtian CZ5B launch is not disclosed by CNSA.  https://t.co/gAQ3PyzNqQ
1556898550658654208	2022-08-09	00:01:54	https://twitter.com/CNSAWatcher/status/1556898550658654208	https://pbs.twimg.com/media/FZs2-M9UsAAt5Gx.jpg	📸 Close-up pictures of GalaticEnergy’s Ceres-1 Y3 rocket.  https://t.co/NeYTcntTrV
1556898535383060481	2022-08-09	00:01:51	https://twitter.com/CNSAWatcher/status/1556898535383060481	https://pbs.twimg.com/ext_tw_video_thumb/1556898485420445697/pu/img/rToCiMU9bOnPMB3O.jpg	[🔴China’s 30th launch in 2022] At UTC 04:11 Aug. 9, Jingtai-1 01/02 sensing satellites and Donghai-1 polarized light sensing satellite were successfully launched by commercial company GalaticEnergy’s Ceres-1 Y3 rocket in Jiuquan, Inner Mongolia. Full HD:  https://t.co/v5JRYM3MsF  https://t.co/tHrrRnA7Un
1556800158787981312	2022-08-08	17:30:56	https://twitter.com/CNSAWatcher/status/1556800158787981312	https://pbs.twimg.com/media/FZrdfjRUEAA_Vvt.jpg	Mengtian (梦天/HeavenDream) laboratory cabin module has arrived in Wenchang launch center, expected to be tested before being launched to Tiangong Space Station (CSS) by another Long March 5B (CZ5B) in the coming months. Source:  https://t.co/RBIVJggGFc  https://t.co/ITTprIfzaN
1555954368725168128	2022-08-06	09:30:04	https://twitter.com/CNSAWatcher/status/1555954368725168128	https://pbs.twimg.com/tweet_video_thumb/FZfcPjhVUAEmpxM.jpg	Gym is my love😬  https://t.co/cH6ZD8C2Lv  https://t.co/OTeTT2uoGb
1555350601545838592	2022-08-04	17:30:55	https://twitter.com/CNSAWatcher/status/1555350601545838592	https://pbs.twimg.com/media/FZW3IQQUcAEl7m5.jpg	[🔴China’s 29th launch in 2022] On UTC Aug. 4, classified reusable experimental spacecraft (CSSHQ) was successfully launched by CZ2F rocket in Jiuquan, Inner Mongolia. It’s 431st launch of Long March rocket family. Source:  https://t.co/PeDrmKh1nY  https://t.co/Efax83V1x0
1555094198038081536	2022-08-04	00:32:03	https://twitter.com/CNSAWatcher/status/1555094198038081536	https://pbs.twimg.com/media/FZTN7gSUcAAD3X1.jpg	📸 Mission badge and close-up pictures of CZ4B Y40 rocket. Source:  https://t.co/v5nejaglq3  https://t.co/La5qJT7LIh
1555094189976604674	2022-08-04	00:32:01	https://twitter.com/CNSAWatcher/status/1555094189976604674	https://pbs.twimg.com/ext_tw_video_thumb/1555094120628031489/pu/img/zqTU9Py6wdvzfeCW.jpg	[🔴China’s 28th launch in 2022] At UTC 03:08 Aug. 4, Goumang carbon monitor satellite and 2 mini satellites Hede-2G &amp; Minhang-Youth were successfully launched by CZ4B Y40 rocket in Taiyuan, Shanxi. It’s 430th launch of Long March rocket family. Full HD:  https://t.co/gasVvNKOiP  https://t.co/M4umbXJpdz
1554635325330169856	2022-08-02	18:08:39	https://twitter.com/CNSAWatcher/status/1554635325330169856	https://pbs.twimg.com/ext_tw_video_thumb/1554635243214102528/pu/img/gYZJFjuA-OCBvDgW.jpg	A new robotic arm carried by Wentian Laboratory Cabin Module. This arm is smaller in size than the one on Tianhe core module of Tiangong Space Station (CSS). HD:  https://t.co/C7xrgWo6r5  https://t.co/5wEV5ch8QH
1554514723843948544	2022-08-02	10:09:26	https://twitter.com/CNSAWatcher/status/1554514723843948544	https://pbs.twimg.com/media/FZK-5qnUYAE6f8u.jpg	Fairing of Long March 5B Y3 rocket (CZ5B) found in Philippine 🇵🇭. Expecting briefings from CNSA/CMS. Source:  https://t.co/rr6hcjYq6K  https://t.co/cbwDae4Pcm
1554375206235279360	2022-08-02	00:55:02	https://twitter.com/CNSAWatcher/status/1554375206235279360	https://pbs.twimg.com/media/FZJAAmpUIAEnnig.jpg	Possible debris leftovers of Long March 5B Y3 rocket (CZ5B) hit Batu Niah, Malaysia 🇲🇾, while major debris entered the Sulu sea area near Philippine 🇵🇭. No reported injury or casualty from the incident yet. Expecting briefings from CNSA/CMS. Source:  https://t.co/AtBgl5Vvow  https://t.co/juyZ2AFouF
1554318255283548160	2022-08-01	21:08:44	https://twitter.com/CNSAWatcher/status/1554318255283548160	https://pbs.twimg.com/ext_tw_video_thumb/1554318229031378944/pu/img/HiT-Fk7CNwN8H4b3.jpg	Tiangong Space Station (CSS) viewed from ground in Beijing via telescope. Credit: Liu Boyang. HD:  https://t.co/ae2NOuZuxE  https://t.co/XZSZcnyRY2
1553918253155565568	2022-07-31	18:39:16	https://twitter.com/CNSAWatcher/status/1553918253155565568	https://pbs.twimg.com/media/FZCgaheUEAAGcr8.jpg	Current configuration of Tiangong Space Station (CSS). Source:  https://t.co/DnmmfhpMBz  https://t.co/iwsy8x9Env
1553444310749614080	2022-07-30	11:15:59	https://twitter.com/CNSAWatcher/status/1553444310749614080	https://pbs.twimg.com/media/FY7xXcFUIAYu5b8.jpg	CNSA CMS: The debris of the upper stage of the Long March 5B Y3 rocket (CZ5B) has re-entered the atmosphere in Sulu sea around 119.0°E, 9.1°N, and most of the components have been burnt out during re-entry. Source:  https://t.co/YMAfF6BARq  https://t.co/8U9tDb441h
1553412670681796608	2022-07-30	09:10:16	https://twitter.com/CNSAWatcher/status/1553412670681796608	https://pbs.twimg.com/media/FY7UlvZUUAAb0Ba.jpg	The reentering CZ5B upper stage debris has a diameter of 5m, and a height of 33m. It will mostly burn during entering, but will have major leftover due to its mere size.  https://t.co/cR3kb5Hisd
1553411231540596738	2022-07-30	09:04:33	https://twitter.com/CNSAWatcher/status/1553411231540596738	https://pbs.twimg.com/media/FY7TSBTUYAAuAvK.jpg	CNSA CMS: As of UTC 05:00 on July 30, 2022, the orbit of the uncontrolled upper stage debris of the Long March 5B carrier rocket is 151.4 km at perigee, 187.0 km at apogee and 41.4° at inclination. Reentering expected to happen within hours. Source:  https://t.co/uXIKOC0mTL  https://t.co/ROUqPV2tfx
1553191947602235392	2022-07-29	18:33:11	https://twitter.com/CNSAWatcher/status/1553191947602235392	https://pbs.twimg.com/media/FY4L2FiVEAYxVxe.jpg	📸 Mission badge and close-up look at the CZ2D Y65 rocket.  https://t.co/WiXA4fRc08
1553191942455828481	2022-07-29	18:33:10	https://twitter.com/CNSAWatcher/status/1553191942455828481	https://pbs.twimg.com/ext_tw_video_thumb/1553191916027518976/pu/img/w8rsCm13gmWf1ZhH.jpg	[🔴China’s 27th launch in 2022] At UTC 13:28 July 29, Yaogan-35-03 remote sensing satellites were successfully launched by CZ2D Y65 rocket in Xichang, Sichuan. It’s the 429th launch of Long March rocket family. Full HD:  https://t.co/ENUhCXjBr1  https://t.co/CjJqLoMbZ9
1552894671596052481	2022-07-28	22:51:55	https://twitter.com/CNSAWatcher/status/1552894671596052481	https://pbs.twimg.com/ext_tw_video_thumb/1552894617976066048/pu/img/lcmmdWmIcY87d6xi.jpg	Explosion of YF100 in its development phase (2001). By now this LOX-Kerosene model has been in service for more than 100 units with yet perfect safety record. HD Full:  https://t.co/pEES4j1PI2  https://t.co/dLp7YrsXPU
1552536240250953728	2022-07-27	23:07:39	https://twitter.com/CNSAWatcher/status/1552536240250953728	https://pbs.twimg.com/media/FYu3ey7UcAAnHYq.jpg	Orbit atmospheric density detection test satellite launched by Lijian-1, developed by Institute of Microsatellite Innovation, Chinese Academy of Sciences. It has a spherical shape. The aerodynamic pressure center, centroid and centroid coincide. Source:  https://t.co/dKdpKooNf5  https://t.co/UJLTTA7Tam
1552168538948784128	2022-07-26	22:46:32	https://twitter.com/CNSAWatcher/status/1552168538948784128	https://pbs.twimg.com/media/FYppDw9UsAEWG_x.jpg	📸 Close-up pictures of CAS Space’s Lijian-1 rocket.  https://t.co/Kf6idaH72E
1552168531877195776	2022-07-26	22:46:30	https://twitter.com/CNSAWatcher/status/1552168531877195776	https://pbs.twimg.com/ext_tw_video_thumb/1552168418895228930/pu/img/ypwegaQsHHRL_I8g.jpg	Launch CG of CAS Space’s Lijian-1 rocket. Solid propellant Lijian-1 has a 135-ton launch weight, and 1.33 ton payload capability to sun synchronous orbit. HD:  https://t.co/7b79ejRmSV  https://t.co/ZDw0hx28Op
1552168415640502272	2022-07-26	22:46:02	https://twitter.com/CNSAWatcher/status/1552168415640502272	https://pbs.twimg.com/ext_tw_video_thumb/1552168380433502208/pu/img/2HcO2ktdjaFR9Ia4.jpg	[🔴China’s 26th launch in 2022] New Space Player! At UTC 04:12 July 27, 6 scientific satellites were successfully launched by Lijian(力箭/PowerRocket)-1 rocket in Jiuquan, Inner Mongolia. It’s the first ever launch of CAS Space Co., Ltd. Full HD:  https://t.co/U7B4OnfB0q  https://t.co/1oFFlLVseY
1552099850618974208	2022-07-26	18:13:35	https://twitter.com/CNSAWatcher/status/1552099850618974208	https://pbs.twimg.com/ext_tw_video_thumb/1552099820461891584/pu/img/-XBwIVo91igAzLrM.jpg	📸 Solar array wings second roll out, Wentian Laboratory Cabin Module of Tiangong Space Station (CSS). HD:  https://t.co/nUyuXrBr1I Credit: @SegerYu  https://t.co/oighNwm4se
1551430226407673857	2022-07-24	21:52:44	https://twitter.com/CNSAWatcher/status/1551430226407673857	https://pbs.twimg.com/ext_tw_video_thumb/1551430125597499393/pu/img/4ao6bgcxG9fVzwkC.jpg	👨‍🚀👩‍🚀👨‍🚀Astronauts Chen Dong, Liu Yang, and Cai Xuzhe entered Wentian Laboratory Cabin Module at ~UTC 02:00 July 25, only 20 hours after the launch of Wentian, and 7 hours after its docking with Tiangong Space Station (CSS). HD:  https://t.co/VJLpYUatfL  https://t.co/lxKgZ9Ic47
1551378193046679553	2022-07-24	18:25:59	https://twitter.com/CNSAWatcher/status/1551378193046679553	https://pbs.twimg.com/ext_tw_video_thumb/1551378161262202880/pu/img/5uAfMu_I9faMdLA0.jpg	Wentian Laboratory Cabin Module docked with Tiangong Space Station (CSS) at UTC 19:13 July 24, 13 hours after being launched by Long March (CZ) 5B Y3 rocket earlier today. With Wentian, Tiangong (CSS) weighs 67 tons for now. HD:  https://t.co/jqSJiUiFUP Credit: @SegerYu  https://t.co/3HYSFRcMmR
1551266895512293376	2022-07-24	11:03:43	https://twitter.com/CNSAWatcher/status/1551266895512293376	https://pbs.twimg.com/ext_tw_video_thumb/1551266863543291905/pu/img/lEING-2JA20IKFRO.jpg	🎥 Soft solar array wings rolled out. Direct view from Wentian Laboratory Cabin Module, currently heading to Tiangong Space Station (CSS). HD:  https://t.co/xlhUxVRzNn Source: @SegerYu  https://t.co/L3aGceATNW
1551107758954426370	2022-07-24	00:31:22	https://twitter.com/CNSAWatcher/status/1551107758954426370	https://pbs.twimg.com/ext_tw_video_thumb/1551107215011958784/pu/img/zVPH5OptNacTfegR.jpg	[🔴China’s 25th launch in 2022] At UTC 06:22 July 24, Wentian (问天/QuestHeaven) Laboratory Module was successfully launched by Long March (CZ) 5B rocket in Wenchang, Hainan. Wentian will dock with Tiangong Space Station (CSS) in the coming hours! Full HD:  https://t.co/QUbYzXUEve  https://t.co/s1xZDq0dXb
1551086989801164800	2022-07-23	23:08:50	https://twitter.com/CNSAWatcher/status/1551086989801164800	https://pbs.twimg.com/media/FYaRZTZVQAI2gMu.jpg	🚀T-15 minutes! The 23-ton Wentian Laboratory Module ready to be launched to Tiangong Space Station (CSS) by Long March (CZ) 5B Y3 rocket. 🔴Watch Launch Live HD:  https://t.co/GJE1HEsG9S  https://t.co/WQ1joIYAqv
1551057656948764673	2022-07-23	21:12:17	https://twitter.com/CNSAWatcher/status/1551057656948764673	https://pbs.twimg.com/media/FYZ2t5rVEAAIwgN.jpg	🚀Launching soon! The 23-ton Wentian Laboratory Module ready to be launched by Long March (CZ) 5B Y3 rocket. 🔴Watch Launch Live HD:  https://t.co/QUbYzXUEve  https://t.co/QlK1mMRQDq
1550910149052682240	2022-07-23	11:26:08	https://twitter.com/CNSAWatcher/status/1550910149052682240	https://pbs.twimg.com/media/FYXwj26VsAAsrMZ.jpg	🚀T-12 hours! Launching TODAY: Wentian (问天/QuestHeaven) Laboratory Module to Tiangong Space Station (CSS) by Long March (CZ) 5B Y3 rocket. Payload weight: 23 tons. Launch LIVE coverage:  https://t.co/QUbYzXUEve  https://t.co/OSyE8E3fOo
1550690218277163008	2022-07-22	20:52:13	https://twitter.com/CNSAWatcher/status/1550690218277163008	https://pbs.twimg.com/media/FYUoiNIUYAEd-1D.jpg	📸 Phobos (火卫一), satellite of Mars. Recently taken by Tianwen-1 Mars orbiter. Source:  https://t.co/RQXMwdAAei  https://t.co/zb02UFkFjX
1549924007041855488	2022-07-20	18:07:34	https://twitter.com/CNSAWatcher/status/1549924007041855488	https://pbs.twimg.com/ext_tw_video_thumb/1549923944349646848/pu/img/ZIV7calJrKem7a8x.jpg	Transferring of Long March (CZ) 5B rocket and Wentian laboratory module from VAB to launch pad in Wenchang Launch Center, Hainan. HD:  https://t.co/lheWSXV8k7  https://t.co/X8EoY4R7k5
1549257752035278849	2022-07-18	22:00:06	https://twitter.com/CNSAWatcher/status/1549257752035278849	https://pbs.twimg.com/media/FYARtoLUcAAd5t1.jpg	🚀Go to Space. For us, for generations.  [CZ5B Y3-Wentian rollout]  https://t.co/pcAQ9sUusI  https://t.co/9ZJAVMJcEv
1548917378779533313	2022-07-17	23:27:35	https://twitter.com/CNSAWatcher/status/1548917378779533313	https://pbs.twimg.com/media/FX7cJPvUcAIVNMv.jpg	📸 And here we go: Long March (CZ) 5B Y3 rocket carrying Wentian (问天/QuestHeaven) Laboratory cabin module, scheduled to launch in Wenchang, Hainan on July 24.  https://t.co/2drztMqB6o  https://t.co/YaB2pdza84
1548915501371310081	2022-07-17	23:20:07	https://twitter.com/CNSAWatcher/status/1548915501371310081	https://pbs.twimg.com/ext_tw_video_thumb/1548915387126857728/pu/img/NuzDoRqmKf8wkA2w.jpg	Shenzhou 14 astronauts in Tiangong Space Station (CSS) are preparing for upcoming Wentian Experiment Module launch and dock mission on July 24. HD:  https://t.co/lxufJY2nMo  https://t.co/SYwhfdEGUT
1548557374549397506	2022-07-16	23:37:03	https://twitter.com/CNSAWatcher/status/1548557374549397506	https://pbs.twimg.com/media/FX2UuWtUcAAx-en.jpg	Tianzhou-3 cargo spacecraft has detached from Tiangong Space Station (CSS), reentering atmosphere and giving space to incoming Wentian experiment module to be launch soon on July 24.  https://t.co/iaISG2IPK8  https://t.co/aYbVPW3q2p
1548217717525647360	2022-07-16	01:07:23	https://twitter.com/CNSAWatcher/status/1548217717525647360	https://pbs.twimg.com/media/FXxfzs6VsAMKSg8.jpg	📸 Close-up pictures of the CZ2C rocket.  https://t.co/72QdKPPs8Z
1548217710365925378	2022-07-16	01:07:21	https://twitter.com/CNSAWatcher/status/1548217710365925378	https://pbs.twimg.com/ext_tw_video_thumb/1548217663515529216/pu/img/1U4d5eBL3MrKUGSU.jpg	[🔴China’s 24th launch in 2022] At UTC 22:54 July 15, 4D-03,04 commercial remote sensing service satellites were successfully launched by #CZ2C rocket in Taiyuan, Shanxi. This is the 427th launch of Long March rocket family. HD:  https://t.co/S5KallLpsE  https://t.co/dYe3wV0Khy
1547816033720750087	2022-07-14	22:31:14	https://twitter.com/CNSAWatcher/status/1547816033720750087	https://pbs.twimg.com/ext_tw_video_thumb/1547815787401920515/pu/img/-Yrh3HW-F8yEDObX.jpg	🌏 Earth, from Tiangong Space Station. HD:  https://t.co/cFQbVPPhan  https://t.co/fWz0tEHO04
1547025557975486464	2022-07-12	18:10:10	https://twitter.com/CNSAWatcher/status/1547025557975486464	https://pbs.twimg.com/ext_tw_video_thumb/1547025495950168065/pu/img/uToTzXBWlcfTrEXK.jpg	[🔴China’s 23rd launch in 2022] At UTC 16:30 July 12, Tianlian(天链/SkyLink)-03 data relay satellite was successfully launched by #CZ3B rocket in Xichang, Sichuan. This is the 426th launch of Long March rocket family. HD:  https://t.co/AECF0rlZRN  https://t.co/CgNT8465VC
1546672433280663553	2022-07-11	18:46:58	https://twitter.com/CNSAWatcher/status/1546672433280663553	https://pbs.twimg.com/ext_tw_video_thumb/1546672397113167872/pu/img/Ck26KGLd2erx8Igl.jpg	The 888kg Advanced Space-based Solar Observatory (ASO-S) is to launch in Oct. according to Chinese Academy of Sciences. It’ll run in a 720-km sun-synchronous orbit, equipped with full-disk magnetograph, Lyman Alpha solar telescope &amp; hard X-ray imager. HD:  https://t.co/nvs1WHsqK4  https://t.co/UX0JPW2A6W
